Month of Date,2018,2019,2020
January,1.131,1.128,1.022
February,1.198,1.173,1.085
March,1.209,1.197,1.087
April,1.234,1.194,0.923
May,1.307,1.228,
June,1.247,1.181,
July,1.245,1.171,
August,1.227,1.19,
September,1.241,1.199,
October,1.224,1.152,
November,1.162,1.124,
December,1.142,1.052,
